Column Name,Identified Column,Year
DPETMLCP,False,2019-2020
DPETGEEP,False,2019-2020
DPETGPKP,False,2019-2020
DPETGKNP,False,2019-2020
DPETG01P,False,2019-2020
DPETG02P,False,2019-2020
DPETG03P,False,2019-2020
DPETG04P,False,2019-2020
DPETG05P,False,2019-2020
DPETG06P,False,2019-2020
DPETG07P,False,2019-2020
DPETG08P,False,2019-2020
DPETG09P,False,2019-2020
DPETG10P,False,2019-2020
DPETG11P,False,2019-2020
DPETG12P,False,2019-2020
DPETMALP,False,2019-2020
DPETFEMP,False,2019-2020
DPETVHSP,False,2019-2020
DPNTALLC,False,2019-2020
DPNTALLP,False,2019-2020
DPNTGEEC,False,2019-2020
DPNTGEEP,False,2019-2020
DPNTGPKC,False,2019-2020
DPNTGPKP,False,2019-2020
DPNTGKNC,False,2019-2020
DPNTGKNP,False,2019-2020
DPNTG01C,False,2019-2020
DPNTG01P,False,2019-2020
DPNTG02C,False,2019-2020
DPNTG02P,False,2019-2020
DPNTG03C,False,2019-2020
DPNTG03P,False,2019-2020
DPNTG04C,False,2019-2020
DPNTG04P,False,2019-2020
DPNTG05C,False,2019-2020
DPNTG05P,False,2019-2020
DPNTG06C,False,2019-2020
DPNTG06P,False,2019-2020
DPNTG07C,False,2019-2020
DPNTG07P,False,2019-2020
DPNTG08C,False,2019-2020
DPNTG08P,False,2019-2020
DPNTG09C,False,2019-2020
DPNTG09P,False,2019-2020
DPNTG10C,False,2019-2020
DPNTG10P,False,2019-2020
DPNTG11C,False,2019-2020
DPNTG11P,False,2019-2020
DPNTG12C,False,2019-2020
DPNTG12P,False,2019-2020
DPNTBLAC,False,2019-2020
DPNTBLAP,False,2019-2020
DPNTHISC,False,2019-2020
DPNTHISP,False,2019-2020
DPNTWHIC,False,2019-2020
DPNTWHIP,False,2019-2020
DPNTINDC,False,2019-2020
DPNTINDP,False,2019-2020
DPNTASIC,False,2019-2020
DPNTASIP,False,2019-2020
DPNTPCIC,False,2019-2020
DPNTPCIP,False,2019-2020
DPNTTWOC,False,2019-2020
DPNTTWOP,False,2019-2020
DPNTFEMC,False,2019-2020
DPNTFEMP,False,2019-2020
DPNTMALC,False,2019-2020
DPNTMALP,False,2019-2020
DPNTECOC,False,2019-2020
DPNTECOP,False,2019-2020
DPNTNEDC,False,2019-2020
DPNTNEDP,False,2019-2020
DPNT504C,False,2019-2020
DPNT504P,False,2019-2020
DPNTLEPC,False,2019-2020
DPNTLEPP,False,2019-2020
DPNTDSLC,False,2019-2020
DPNTDSLP,False,2019-2020
DPNTFOSC,False,2019-2020
DPNTFOSP,False,2019-2020
DPNTHOMC,False,2019-2020
DPNTHOMP,False,2019-2020
DPNTIMMC,False,2019-2020
DPNTIMMP,False,2019-2020
DPNTMIGC,False,2019-2020
DPNTMIGP,False,2019-2020
DPNTTT1C,False,2019-2020
DPNTTT1P,False,2019-2020
DPNTMLCC,False,2019-2020
DPNTMLCP,False,2019-2020
DPNTRSKC,False,2019-2020
DPNTRSKP,False,2019-2020
DPNTBILC,False,2019-2020
DPNTBILP,False,2019-2020
DPNTVHSC,False,2019-2020
DPNTVHSP,False,2019-2020
DPNTGIFC,False,2019-2020
DPNTGIFP,False,2019-2020
DPNTSPEC,False,2019-2020
DPNTSPEP,False,2019-2020
DPNTG9XC,False,2019-2020
DPSTTOFC,False,2019-2020
DPSUTOFC,False,2019-2020
DPSSTOFC,False,2019-2020
DPSCTOFC,False,2019-2020
DPSETOFC,False,2019-2020
DPSTTOST,False,2019-2020
DPSUTOST,False,2019-2020
DPSSTOST,False,2019-2020
DPSCTOST,False,2019-2020
DPST00FC,False,2019-2020
DPST01FC,False,2019-2020
DPST06FC,False,2019-2020
DPST11FC,False,2019-2020
DPST20FC,False,2019-2020
DPST00ST,False,2019-2020
DPST01ST,False,2019-2020
DPST06ST,False,2019-2020
DPST11ST,False,2019-2020
DPST20ST,False,2019-2020
DPSTNOFC,False,2019-2020
DPSTBAFC,False,2019-2020
DPSTMSFC,False,2019-2020
DPSTPHFC,False,2019-2020
DPSPCOFC,False,2019-2020
DPSECOFC,False,2019-2020
DPSPTOFC,False,2019-2020
DPSRTOPC,False,2019-2020
DPSRTOFC,False,2019-2020
DPSBTOPC,False,2019-2020
DPSBTOFC,False,2019-2020
DPSXTOFC,False,2019-2020
DPSATOFC,False,2019-2020
DPSOTOFC,False,2019-2020
DPSTINFC,False,2019-2020
DPSTPIFC,False,2019-2020
DPSTASFC,False,2019-2020
DPSTBLFC,False,2019-2020
DPSTHIFC,False,2019-2020
DPSTWHFC,False,2019-2020
DPSTTWFC,False,2019-2020
DPSTMAFC,False,2019-2020
DPSTFEFC,False,2019-2020
DPSXCOFC,False,2019-2020
DPSTREFC,False,2019-2020
DPSTVOFC,False,2019-2020
DPSTBIFC,False,2019-2020
DPSTCOFC,False,2019-2020
DPSTGIFC,False,2019-2020
DPSTSPFC,False,2019-2020
DPSTOPFC,False,2019-2020
DPSTURNN,False,2019-2020
DPSTURND,False,2019-2020
DPSTURNR,False,2019-2020
DPSTFTEC,False,2019-2020
DPSTTENA,False,2019-2020
DPSTEXPA,False,2019-2020
DPSHEXPA,False,2019-2020
DPSHTENA,False,2019-2020
DPSLEXPA,False,2019-2020
DPSLTENA,False,2019-2020
DPSHEXPT,False,2019-2020
DPSHTENT,False,2019-2020
DPSLEXPT,False,2019-2020
DPSLTENT,False,2019-2020
DPSHFTEC,False,2019-2020
DPSLFTEC,False,2019-2020
DPSAMIFC,False,2019-2020
DPSTEXPT,False,2019-2020
DPSTTENT,False,2019-2020
DPSPTOFP,False,2019-2020
DPSTTOFP,False,2019-2020
DPSUTOFP,False,2019-2020
DPSSTOFP,False,2019-2020
DPSCTOFP,False,2019-2020
DPSETOFP,False,2019-2020
DPSXTOFP,False,2019-2020
DPSAMIFP,False,2019-2020
DPSTNOFP,False,2019-2020
DPSTBAFP,False,2019-2020
DPSTMSFP,False,2019-2020
DPSTPHFP,False,2019-2020
DPST00FP,False,2019-2020
DPST01FP,False,2019-2020
DPST06FP,False,2019-2020
DPST11FP,False,2019-2020
DPST20FP,False,2019-2020
DPSTREFP,False,2019-2020
DPSTVOFP,False,2019-2020
DPSTBIFP,False,2019-2020
DPSTCOFP,False,2019-2020
DPSTGIFP,False,2019-2020
DPSTSPFP,False,2019-2020
DPSTOPFP,False,2019-2020
DPSTBLFP,False,2019-2020
DPSTWHFP,False,2019-2020
DPSTHIFP,False,2019-2020
DPSTPIFP,False,2019-2020
DPSTINFP,False,2019-2020
DPSTASFP,False,2019-2020
DPSTTWFP,False,2019-2020
DPSTMAFP,False,2019-2020
DPSTFEFP,False,2019-2020
Teacher to Student Ratio,True,2019-2020
DPST00SA,False,2019-2020
DPST01SA,False,2019-2020
DPST06SA,False,2019-2020
DPST11SA,False,2019-2020
DPST20SA,False,2019-2020
DPSTTOSA,False,2019-2020
DPSUTOSA,False,2019-2020
DPSSTOSA,False,2019-2020
DPSCTOSA,False,2019-2020
DPFEIERP,False,2019-2020
DPSAINHP,False,2019-2020
DA0GR19N,False,2019-2020
DA0GM19N,False,2019-2020
DA0GH19N_x,False,2019-2020
DA0GE19N_x,False,2019-2020
DA0GA19N_x,False,2019-2020
DA0GN19N,False,2019-2020
DB0GR19N,False,2019-2020
DH0GR19N,False,2019-2020
DW0GR19N,False,2019-2020
DI0GR19N,False,2019-2020
D30GR19N,False,2019-2020
D40GR19N,False,2019-2020
D20GR19N,False,2019-2020
DE0GR19N,False,2019-2020
DS0GR19N,False,2019-2020
DL0GR19N,False,2019-2020
DR0GR19N,False,2019-2020
DA0GH19P,False,2019-2020
DA0GN19P,False,2019-2020
DA0GE19P,False,2019-2020
DA0GA19P,False,2019-2020
All Student Graduation Rate ,True,2019-2020
African American Student Graduation Rate,True,2019-2020
Hispanic Student Graduation Rate,True,2019-2020
White Student Graduation Rate,True,2019-2020
American Indian Student Graduation Rate,True,2019-2020
Asian American Student Graduation Rate,True,2019-2020
Pacific Islander Student Graduation Rate,True,2019-2020
Two or More Races Student Graduation Rate,True,2019-2020
Economically Disadvantaged Student Graduation Rate,True,2019-2020
Special Education Student Graduation Rate,True,2019-2020
DL0GR19R,False,2019-2020
DR0GR19R,False,2019-2020
DA0GM19P,False,2019-2020
DA0AT19N,False,2019-2020
D20AT19N,False,2019-2020
D30AT19N,False,2019-2020
D40AT19N,False,2019-2020
DB0AT19N,False,2019-2020
DH0AT19N,False,2019-2020
DW0AT19N,False,2019-2020
DI0AT19N,False,2019-2020
DE0AT19N,False,2019-2020
DS0AT19N,False,2019-2020
DF0AT19N,False,2019-2020
DM0AT19N,False,2019-2020
DL0AT19N,False,2019-2020
DR0AT19N,False,2019-2020
DA0AT19D,False,2019-2020
D20AT19D,False,2019-2020
D30AT19D,False,2019-2020
D40AT19D,False,2019-2020
DB0AT19D,False,2019-2020
DH0AT19D,False,2019-2020
DW0AT19D,False,2019-2020
DI0AT19D,False,2019-2020
DE0AT19D,False,2019-2020
DS0AT19D,False,2019-2020
DF0AT19D,False,2019-2020
DM0AT19D,False,2019-2020
DL0AT19D,False,2019-2020
DR0AT19D,False,2019-2020
All Students Attendance Rate,True,2019-2020
Two or More Races Student Attendance Rate,True,2019-2020
Asian American Student Attendance Rate,True,2019-2020
Pacific Islander Student Attendance Rate,True,2019-2020
African American Student Attendance Rate,True,2019-2020
Hispanic Student Attendance Rate,True,2019-2020
White Student Attendance Rate,True,2019-2020
American Indian Student Attendance Rate,True,2019-2020
Economically Disadvantaged Student Attendance Rate,True,2019-2020
Special Education Student Attendance Rate,True,2019-2020
DF0AT19R,False,2019-2020
DM0AT19R,False,2019-2020
DL0AT19R,False,2019-2020
DR0AT19R,False,2019-2020
DA0AT18N,False,2019-2020
D20AT18N,False,2019-2020
D30AT18N,False,2019-2020
D40AT18N,False,2019-2020
DB0AT18N,False,2019-2020
DH0AT18N,False,2019-2020
DW0AT18N,False,2019-2020
DI0AT18N,False,2019-2020
DE0AT18N,False,2019-2020
DS0AT18N,False,2019-2020
DF0AT18N,False,2019-2020
DM0AT18N,False,2019-2020
DL0AT18N,False,2019-2020
DR0AT18N,False,2019-2020
DA0AT18D,False,2019-2020
D20AT18D,False,2019-2020
D30AT18D,False,2019-2020
D40AT18D,False,2019-2020
DB0AT18D,False,2019-2020
DH0AT18D,False,2019-2020
DW0AT18D,False,2019-2020
DI0AT18D,False,2019-2020
DE0AT18D,False,2019-2020
DS0AT18D,False,2019-2020
DF0AT18D,False,2019-2020
DM0AT18D,False,2019-2020
DL0AT18D,False,2019-2020
DR0AT18D,False,2019-2020
DA0AT18R,False,2019-2020
D20AT18R,False,2019-2020
D30AT18R,False,2019-2020
D40AT18R,False,2019-2020
DB0AT18R,False,2019-2020
DH0AT18R,False,2019-2020
DW0AT18R,False,2019-2020
DI0AT18R,False,2019-2020
DE0AT18R,False,2019-2020
DS0AT18R,False,2019-2020
DF0AT18R,False,2019-2020
DM0AT18R,False,2019-2020
DL0AT18R,False,2019-2020
DR0AT18R,False,2019-2020
DA0708DR19N,False,2019-2020
DM0708DR19N,False,2019-2020
DF0708DR19N,False,2019-2020
D30708DR19N,False,2019-2020
DB0708DR19N,False,2019-2020
DH0708DR19N,False,2019-2020
DI0708DR19N,False,2019-2020
D40708DR19N,False,2019-2020
D20708DR19N,False,2019-2020
DW0708DR19N,False,2019-2020
DE0708DR19N,False,2019-2020
DS0708DR19N,False,2019-2020
DR0708DR19N,False,2019-2020
DL0708DR19N,False,2019-2020
DA0708DR19D,False,2019-2020
DM0708DR19D,False,2019-2020
DF0708DR19D,False,2019-2020
D30708DR19D,False,2019-2020
DB0708DR19D,False,2019-2020
DH0708DR19D,False,2019-2020
DI0708DR19D,False,2019-2020
D40708DR19D,False,2019-2020
D20708DR19D,False,2019-2020
DW0708DR19D,False,2019-2020
DE0708DR19D,False,2019-2020
DS0708DR19D,False,2019-2020
DR0708DR19D,False,2019-2020
DL0708DR19D,False,2019-2020
Grade 07-08 All Student Dropout Rate,True,2019-2020
DM0708DR19R,False,2019-2020
DF0708DR19R,False,2019-2020
Grade 07-08 Asian American Student Dropout Rate,True,2019-2020
Grade 07-08 African American Student Dropout Rate,True,2019-2020
Grade 07-08 Hispanic Student Dropout Rate,True,2019-2020
Grade 07-08 American Indian Student Dropout Rate,True,2019-2020
Grade 07-08 Pacific Islander Student Dropout Rate,True,2019-2020
Grade 07-08 Two or More Races Student Dropout Rate,True,2019-2020
Grade 07-08 White Student Dropout Rate,True,2019-2020
Grade 07-08 Economically Disadvantaged Student Dropout Rate,True,2019-2020
Grade 07-08 Special Education Student Dropout Rate,True,2019-2020
DR0708DR19R,False,2019-2020
DL0708DR19R,False,2019-2020
DA0708DR18N,False,2019-2020
DM0708DR18N,False,2019-2020
DF0708DR18N,False,2019-2020
D30708DR18N,False,2019-2020
DB0708DR18N,False,2019-2020
DH0708DR18N,False,2019-2020
DI0708DR18N,False,2019-2020
D40708DR18N,False,2019-2020
D20708DR18N,False,2019-2020
DW0708DR18N,False,2019-2020
DE0708DR18N,False,2019-2020
DS0708DR18N,False,2019-2020
DR0708DR18N,False,2019-2020
DL0708DR18N,False,2019-2020
DA0708DR18D,False,2019-2020
DM0708DR18D,False,2019-2020
DF0708DR18D,False,2019-2020
D30708DR18D,False,2019-2020
DB0708DR18D,False,2019-2020
DH0708DR18D,False,2019-2020
DI0708DR18D,False,2019-2020
D40708DR18D,False,2019-2020
D20708DR18D,False,2019-2020
DW0708DR18D,False,2019-2020
DE0708DR18D,False,2019-2020
DS0708DR18D,False,2019-2020
DR0708DR18D,False,2019-2020
DL0708DR18D,False,2019-2020
DA0708DR18R,False,2019-2020
DM0708DR18R,False,2019-2020
DF0708DR18R,False,2019-2020
D30708DR18R,False,2019-2020
DB0708DR18R,False,2019-2020
DH0708DR18R,False,2019-2020
DI0708DR18R,False,2019-2020
D40708DR18R,False,2019-2020
D20708DR18R,False,2019-2020
DW0708DR18R,False,2019-2020
DE0708DR18R,False,2019-2020
DS0708DR18R,False,2019-2020
DR0708DR18R,False,2019-2020
DL0708DR18R,False,2019-2020
DA0912DR19N,False,2019-2020
DM0912DR19N,False,2019-2020
DF0912DR19N,False,2019-2020
D30912DR19N,False,2019-2020
DB0912DR19N,False,2019-2020
DH0912DR19N,False,2019-2020
DI0912DR19N,False,2019-2020
D40912DR19N,False,2019-2020
D20912DR19N,False,2019-2020
DW0912DR19N,False,2019-2020
DE0912DR19N,False,2019-2020
DS0912DR19N,False,2019-2020
DR0912DR19N,False,2019-2020
DL0912DR19N,False,2019-2020
DA0912DR19D,False,2019-2020
DM0912DR19D,False,2019-2020
DF0912DR19D,False,2019-2020
D30912DR19D,False,2019-2020
DB0912DR19D,False,2019-2020
DH0912DR19D,False,2019-2020
DI0912DR19D,False,2019-2020
D40912DR19D,False,2019-2020
D20912DR19D,False,2019-2020
DW0912DR19D,False,2019-2020
DE0912DR19D,False,2019-2020
DS0912DR19D,False,2019-2020
DR0912DR19D,False,2019-2020
DL0912DR19D,False,2019-2020
Grade 09-12 All Student Dropout Rate,True,2019-2020
DM0912DR19R,False,2019-2020
DF0912DR19R,False,2019-2020
Grade 09-12 Asian American Student Dropout Rate,True,2019-2020
Grade 09-12 African American Student Dropout Rate,True,2019-2020
Grade 09-12 Hispanic Student Dropout Rate,True,2019-2020
Grade 09-12 American Indian Student Dropout Rate,True,2019-2020
Grade 09-12 Pacific Islander Student Dropout Rate,True,2019-2020
Grade 09-12 Two or More Races Student Dropout Rate,True,2019-2020
Grade 09-12 White Student Dropout Rate,True,2019-2020
Grade 09-12 Economically Disadvantaged Student Dropout Rate,True,2019-2020
Grade 09-12 Special Education Student Dropout Rate,True,2019-2020
DR0912DR19R,False,2019-2020
DL0912DR19R,False,2019-2020
DA0912DR18N,False,2019-2020
DM0912DR18N,False,2019-2020
DF0912DR18N,False,2019-2020
D30912DR18N,False,2019-2020
DB0912DR18N,False,2019-2020
DH0912DR18N,False,2019-2020
DI0912DR18N,False,2019-2020
D40912DR18N,False,2019-2020
D20912DR18N,False,2019-2020
DW0912DR18N,False,2019-2020
DE0912DR18N,False,2019-2020
DS0912DR18N,False,2019-2020
DR0912DR18N,False,2019-2020
DL0912DR18N,False,2019-2020
DA0912DR18D,False,2019-2020
DM0912DR18D,False,2019-2020
DF0912DR18D,False,2019-2020
D30912DR18D,False,2019-2020
DB0912DR18D,False,2019-2020
DH0912DR18D,False,2019-2020
DI0912DR18D,False,2019-2020
D40912DR18D,False,2019-2020
D20912DR18D,False,2019-2020
DW0912DR18D,False,2019-2020
DE0912DR18D,False,2019-2020
DS0912DR18D,False,2019-2020
DR0912DR18D,False,2019-2020
DL0912DR18D,False,2019-2020
DA0912DR18R,False,2019-2020
DM0912DR18R,False,2019-2020
DF0912DR18R,False,2019-2020
D30912DR18R,False,2019-2020
DB0912DR18R,False,2019-2020
DH0912DR18R,False,2019-2020
DI0912DR18R,False,2019-2020
D40912DR18R,False,2019-2020
D20912DR18R,False,2019-2020
DW0912DR18R,False,2019-2020
DE0912DR18R,False,2019-2020
DS0912DR18R,False,2019-2020
DR0912DR18R,False,2019-2020
DL0912DR18R,False,2019-2020
DARC4X19N,False,2019-2020
DARC4X19D,False,2019-2020
DBRC4X19N,False,2019-2020
DBRC4X19D,False,2019-2020
DIRC4X19N,False,2019-2020
DIRC4X19D,False,2019-2020
D3RC4X19N,False,2019-2020
D3RC4X19D,False,2019-2020
DHRC4X19N,False,2019-2020
DHRC4X19D,False,2019-2020
D4RC4X19N,False,2019-2020
D4RC4X19D,False,2019-2020
DWRC4X19N,False,2019-2020
DWRC4X19D,False,2019-2020
D2RC4X19N,False,2019-2020
D2RC4X19D,False,2019-2020
DERC4X19N,False,2019-2020
DERC4X19D,False,2019-2020
DFRC4X19N,False,2019-2020
DFRC4X19D,False,2019-2020
DMRC4X19N,False,2019-2020
DMRC4X19D,False,2019-2020
DSRC4X19N,False,2019-2020
DSRC4X19D,False,2019-2020
DRRC4X19N,False,2019-2020
DRRC4X19D,False,2019-2020
DLRC4X19N,False,2019-2020
DLRC4X19D,False,2019-2020
DARC4X19R,False,2019-2020
DBRC4X19R,False,2019-2020
DIRC4X19R,False,2019-2020
D3RC4X19R,False,2019-2020
DHRC4X19R,False,2019-2020
D4RC4X19R,False,2019-2020
DWRC4X19R,False,2019-2020
D2RC4X19R,False,2019-2020
DERC4X19R,False,2019-2020
DFRC4X19R,False,2019-2020
DMRC4X19R,False,2019-2020
DSRC4X19R,False,2019-2020
DRRC4X19R,False,2019-2020
DLRC4X19R,False,2019-2020
DARC4X18N,False,2019-2020
DARC4X18D,False,2019-2020
DBRC4X18N,False,2019-2020
DBRC4X18D,False,2019-2020
DIRC4X18N,False,2019-2020
DIRC4X18D,False,2019-2020
D3RC4X18N,False,2019-2020
D3RC4X18D,False,2019-2020
DHRC4X18N,False,2019-2020
DHRC4X18D,False,2019-2020
D4RC4X18N,False,2019-2020
D4RC4X18D,False,2019-2020
DWRC4X18N,False,2019-2020
DWRC4X18D,False,2019-2020
D2RC4X18N,False,2019-2020
D2RC4X18D,False,2019-2020
DERC4X18N,False,2019-2020
DERC4X18D,False,2019-2020
DFRC4X18N,False,2019-2020
DFRC4X18D,False,2019-2020
DMRC4X18N,False,2019-2020
DMRC4X18D,False,2019-2020
DSRC4X18N,False,2019-2020
DSRC4X18D,False,2019-2020
DRRC4X18N,False,2019-2020
DRRC4X18D,False,2019-2020
DLRC4X18N,False,2019-2020
DLRC4X18D,False,2019-2020
DARC4X18R,False,2019-2020
DBRC4X18R,False,2019-2020
DIRC4X18R,False,2019-2020
D3RC4X18R,False,2019-2020
DHRC4X18R,False,2019-2020
D4RC4X18R,False,2019-2020
DWRC4X18R,False,2019-2020
D2RC4X18R,False,2019-2020
DERC4X18R,False,2019-2020
DFRC4X18R,False,2019-2020
DMRC4X18R,False,2019-2020
DSRC4X18R,False,2019-2020
DRRC4X18R,False,2019-2020
DLRC4X18R,False,2019-2020
DA0GX19N,False,2019-2020
DA0GH19N_y,False,2019-2020
DB0GX19N,False,2019-2020
DB0GH19N,False,2019-2020
DH0GX19N,False,2019-2020
DH0GH19N,False,2019-2020
DW0GX19N,False,2019-2020
DW0GH19N,False,2019-2020
DI0GX19N,False,2019-2020
DI0GH19N,False,2019-2020
D30GX19N,False,2019-2020
D30GH19N,False,2019-2020
D40GX19N,False,2019-2020
D40GH19N,False,2019-2020
D20GX19N,False,2019-2020
D20GH19N,False,2019-2020
DE0GX19N,False,2019-2020
DE0GH19N,False,2019-2020
DS0GX19N,False,2019-2020
DS0GH19N,False,2019-2020
DM0GX19N,False,2019-2020
DM0GH19N,False,2019-2020
DF0GX19N,False,2019-2020
DF0GH19N,False,2019-2020
DL0GX19N,False,2019-2020
DL0GH19N,False,2019-2020
DR0GX19N,False,2019-2020
DR0GH19N,False,2019-2020
DA0GH19R,False,2019-2020
DB0GH19R,False,2019-2020
DH0GH19R,False,2019-2020
DW0GH19R,False,2019-2020
DI0GH19R,False,2019-2020
D30GH19R,False,2019-2020
D40GH19R,False,2019-2020
D20GH19R,False,2019-2020
DM0GH19R,False,2019-2020
DF0GH19R,False,2019-2020
DE0GH19R,False,2019-2020
DS0GH19R,False,2019-2020
DL0GH19R,False,2019-2020
DR0GH19R,False,2019-2020
DA0GX18N,False,2019-2020
DA0GH18N,False,2019-2020
DB0GX18N,False,2019-2020
DB0GH18N,False,2019-2020
DH0GX18N,False,2019-2020
DH0GH18N,False,2019-2020
DW0GX18N,False,2019-2020
DW0GH18N,False,2019-2020
DI0GX18N,False,2019-2020
DI0GH18N,False,2019-2020
D30GX18N,False,2019-2020
D30GH18N,False,2019-2020
D40GX18N,False,2019-2020
D40GH18N,False,2019-2020
D20GX18N,False,2019-2020
D20GH18N,False,2019-2020
DE0GX18N,False,2019-2020
DE0GH18N,False,2019-2020
DS0GX18N,False,2019-2020
DS0GH18N,False,2019-2020
DM0GX18N,False,2019-2020
DM0GH18N,False,2019-2020
DF0GX18N,False,2019-2020
DF0GH18N,False,2019-2020
DL0GX18N,False,2019-2020
DL0GH18N,False,2019-2020
DR0GX18N,False,2019-2020
DR0GH18N,False,2019-2020
DA0GH18R,False,2019-2020
DB0GH18R,False,2019-2020
DH0GH18R,False,2019-2020
DW0GH18R,False,2019-2020
DI0GH18R,False,2019-2020
D30GH18R,False,2019-2020
D40GH18R,False,2019-2020
D20GH18R,False,2019-2020
DM0GH18R,False,2019-2020
DF0GH18R,False,2019-2020
DE0GH18R,False,2019-2020
DS0GH18R,False,2019-2020
DL0GH18R,False,2019-2020
DR0GH18R,False,2019-2020
DAPC4X19N,False,2019-2020
DAAC4X19N,False,2019-2020
DASC4X19N,False,2019-2020
