NAME_x,LABEL_x,NAME_y,TYPE,LENGTH,LABEL_y,Source_URL,Year,NAME_2
DDA03AMA1218R,Meets Grade Level Grade 3 All Students STAAR Mathematics Rate,DDA03AMA1219R,Numeric,8,"District 2019 Domain 1A: Meets Grade Level STD, Grade 3, All Students, STAAR Mathematics Rate",https://rptsvr1.tea.texas.gov/perfreport/tapr/2020/download/diststaar1a.html,2020,DDA03AMA1218R
DDA03ARE1218R,Meets Grade Level Grade 3 All Students STAAR Reading/ELA Rate,DDA03ARE1219R,Numeric,8,"District 2019 Domain 1A: Meets Grade Level STD, Grade 3, All Students, STAAR Reading/ELA Rate",https://rptsvr1.tea.texas.gov/perfreport/tapr/2020/download/diststaar1a.html,2020,DDA03ARE1218R
DDA04AMA1218R,Meets Grade Level Grade 4 All Students STAAR Mathematics Rate,DDA04AMA1219R,Numeric,8,"District 2019 Domain 1A: Meets Grade Level STD, Grade 4, All Students, STAAR Mathematics Rate",https://rptsvr1.tea.texas.gov/perfreport/tapr/2020/download/diststaar1a.html,2020,DDA04AMA1218R
DDA04ARE1218R,Meets Grade Level Grade 4 All Students STAAR Reading/ELA Rate,DDA04ARE1219R,Numeric,8,"District 2019 Domain 1A: Meets Grade Level STD, Grade 4, All Students, STAAR Reading/ELA Rate",https://rptsvr1.tea.texas.gov/perfreport/tapr/2020/download/diststaar1a.html,2020,DDA04ARE1218R
DDA04AWR1218R,Meets Grade Level Grade 4 All Students STAAR Writing Rate,DDA04AWR1219R,Numeric,8,"District 2019 Domain 1A: Meets Grade Level STD, Grade 4, All Students, STAAR Writing Rate",https://rptsvr1.tea.texas.gov/perfreport/tapr/2020/download/diststaar1a.html,2020,DDA04AWR1218R
DDA05AMA1218R,Meets Grade Level Grade 5 All Students STAAR Mathematics Rate,DDA05AMA1219R,Numeric,8,"District 2019 Domain 1A: Meets Grade Level STD, Grade 5, All Students, STAAR Mathematics Rate",https://rptsvr1.tea.texas.gov/perfreport/tapr/2020/download/diststaar1a.html,2020,DDA05AMA1218R
DDA05ARE1218R,Meets Grade Level Grade 5 All Students STAAR Reading/ELA Rate,DDA05ARE1219R,Numeric,8,"District 2019 Domain 1A: Meets Grade Level STD, Grade 5, All Students, STAAR Reading/ELA Rate",https://rptsvr1.tea.texas.gov/perfreport/tapr/2020/download/diststaar1a.html,2020,DDA05ARE1218R
DDA05ASC1218R,Meets Grade Level Grade 5 All Students STAAR Science Rate,DDA05ASC1219R,Numeric,8,"District 2019 Domain 1A: Meets Grade Level STD, Grade 5, All Students, STAAR Science Rate",https://rptsvr1.tea.texas.gov/perfreport/tapr/2020/download/diststaar1a.html,2020,DDA05ASC1218R
DDA06AMA1218R,Meets Grade Level Grade 6 All Students STAAR Mathematics Rate,DDA06AMA1219R,Numeric,8,"District 2019 Domain 1A: Meets Grade Level STD, Grade 6, All Students, STAAR Mathematics Rate",https://rptsvr1.tea.texas.gov/perfreport/tapr/2020/download/diststaar1b.html,2020,DDA06AMA1218R
DDA06ARE1218R,Meets Grade Level Grade 6 All Students STAAR Reading/ELA Rate,DDA06ARE1219R,Numeric,8,"District 2019 Domain 1A: Meets Grade Level STD, Grade 6, All Students, STAAR Reading/ELA Rate",https://rptsvr1.tea.texas.gov/perfreport/tapr/2020/download/diststaar1b.html,2020,DDA06ARE1218R
DDA07AMA1218R,Meets Grade Level Grade 7 All Students STAAR Mathematics Rate,DDA07AMA1219R,Numeric,8,"District 2019 Domain 1A: Meets Grade Level STD, Grade 7, All Students, STAAR Mathematics Rate",https://rptsvr1.tea.texas.gov/perfreport/tapr/2020/download/diststaar1b.html,2020,DDA07AMA1218R
DDA07ARE1218R,Meets Grade Level Grade 7 All Students STAAR Reading/ELA Rate,DDA07ARE1219R,Numeric,8,"District 2019 Domain 1A: Meets Grade Level STD, Grade 7, All Students, STAAR Reading/ELA Rate",https://rptsvr1.tea.texas.gov/perfreport/tapr/2020/download/diststaar1b.html,2020,DDA07ARE1218R
DDA07AWR1218R,Meets Grade Level Grade 7 All Students STAAR Writing Rate,DDA07AWR1219R,Numeric,8,"District 2019 Domain 1A: Meets Grade Level STD, Grade 7, All Students, STAAR Writing Rate",https://rptsvr1.tea.texas.gov/perfreport/tapr/2020/download/diststaar1b.html,2020,DDA07AWR1218R
DDA08AMA1218R,Meets Grade Level Grade 8 All Students STAAR Mathematics Rate,DDA08AMA1219R,Numeric,8,"District 2019 Domain 1A: Meets Grade Level STD, Grade 8, All Students, STAAR Mathematics Rate",https://rptsvr1.tea.texas.gov/perfreport/tapr/2020/download/diststaar1b.html,2020,DDA08AMA1218R
DDA08ARE1218R,Meets Grade Level Grade 8 All Students STAAR Reading/ELA Rate,DDA08ARE1219R,Numeric,8,"District 2019 Domain 1A: Meets Grade Level STD, Grade 8, All Students, STAAR Reading/ELA Rate",https://rptsvr1.tea.texas.gov/perfreport/tapr/2020/download/diststaar1b.html,2020,DDA08ARE1218R
DDA08ASC1218R,Meets Grade Level Grade 8 All Students STAAR Science Rate,DDA08ASC1219R,Numeric,8,"District 2019 Domain 1A: Meets Grade Level STD, Grade 8, All Students, STAAR Science Rate",https://rptsvr1.tea.texas.gov/perfreport/tapr/2020/download/diststaar1b.html,2020,DDA08ASC1218R
DDA08ASS1218R,Meets Grade Level Grade 8 All Students STAAR Social Studies Rate,DDA08ASS1219R,Numeric,8,"District 2019 Domain 1A: Meets Grade Level STD, Grade 8, All Students, STAAR Social Studies Rate",https://rptsvr1.tea.texas.gov/perfreport/tapr/2020/download/diststaar1b.html,2020,DDA08ASS1218R
DDA03AMA1318R,Masters Grade Level Grade 3 All Students STAAR Mathematics Rate,DDA03AMA1319R,Numeric,8,"District 2019 Domain 1A: Masters Grade Level STD, Grade 3, All Students, STAAR Mathematics Rate",https://rptsvr1.tea.texas.gov/perfreport/tapr/2020/download/diststaar1a.html,2020,DDA03AMA1318R
DDA03ARE1318R,Masters Grade Level Grade 3 All Students STAAR Reading/ELA Rate,DDA03ARE1319R,Numeric,8,"District 2019 Domain 1A: Masters Grade Level STD, Grade 3, All Students, STAAR Reading/ELA Rate",https://rptsvr1.tea.texas.gov/perfreport/tapr/2020/download/diststaar1a.html,2020,DDA03ARE1318R
DDA04AMA1318R,Masters Grade Level Grade 4 All Students STAAR Mathematics Rate,DDA04AMA1319R,Numeric,8,"District 2019 Domain 1A: Masters Grade Level STD, Grade 4, All Students, STAAR Mathematics Rate",https://rptsvr1.tea.texas.gov/perfreport/tapr/2020/download/diststaar1a.html,2020,DDA04AMA1318R
DDA04ARE1318R,Masters Grade Level Grade 4 All Students STAAR Reading/ELA Rate,DDA04ARE1319R,Numeric,8,"District 2019 Domain 1A: Masters Grade Level STD, Grade 4, All Students, STAAR Reading/ELA Rate",https://rptsvr1.tea.texas.gov/perfreport/tapr/2020/download/diststaar1a.html,2020,DDA04ARE1318R
DDA04AWR1318R,Masters Grade Level Grade 4 All Students STAAR Writing Rate,DDA04AWR1319R,Numeric,8,"District 2019 Domain 1A: Masters Grade Level STD, Grade 4, All Students, STAAR Writing Rate",https://rptsvr1.tea.texas.gov/perfreport/tapr/2020/download/diststaar1a.html,2020,DDA04AWR1318R
DDA05AMA1318R,Masters Grade Level Grade 5 All Students STAAR Mathematics Rate,DDA05AMA1319R,Numeric,8,"District 2019 Domain 1A: Masters Grade Level STD, Grade 5, All Students, STAAR Mathematics Rate",https://rptsvr1.tea.texas.gov/perfreport/tapr/2020/download/diststaar1a.html,2020,DDA05AMA1318R
DDA05ARE1318R,Masters Grade Level Grade 5 All Students STAAR Reading/ELA Rate,DDA05ARE1319R,Numeric,8,"District 2019 Domain 1A: Masters Grade Level STD, Grade 5, All Students, STAAR Reading/ELA Rate",https://rptsvr1.tea.texas.gov/perfreport/tapr/2020/download/diststaar1a.html,2020,DDA05ARE1318R
DDA05ASC1318R,Masters Grade Level Grade 5 All Students STAAR Science Rate,DDA05ASC1319R,Numeric,8,"District 2019 Domain 1A: Masters Grade Level STD, Grade 5, All Students, STAAR Science Rate",https://rptsvr1.tea.texas.gov/perfreport/tapr/2020/download/diststaar1a.html,2020,DDA05ASC1318R
DDA06AMA1318R,Masters Grade Level Grade 6 All Students STAAR Mathematics Rate,DDA06AMA1319R,Numeric,8,"District 2019 Domain 1A: Masters Grade Level STD, Grade 6, All Students, STAAR Mathematics Rate",https://rptsvr1.tea.texas.gov/perfreport/tapr/2020/download/diststaar1b.html,2020,DDA06AMA1318R
DDA06ARE1318R,Masters Grade Level Grade 6 All Students STAAR Reading/ELA Rate,DDA06ARE1319R,Numeric,8,"District 2019 Domain 1A: Masters Grade Level STD, Grade 6, All Students, STAAR Reading/ELA Rate",https://rptsvr1.tea.texas.gov/perfreport/tapr/2020/download/diststaar1b.html,2020,DDA06ARE1318R
DDA07AMA1318R,Masters Grade Level Grade 7 All Students STAAR Mathematics Rate,DDA07AMA1319R,Numeric,8,"District 2019 Domain 1A: Masters Grade Level STD, Grade 7, All Students, STAAR Mathematics Rate",https://rptsvr1.tea.texas.gov/perfreport/tapr/2020/download/diststaar1b.html,2020,DDA07AMA1318R
DDA07ARE1318R,Masters Grade Level Grade 7 All Students STAAR Reading/ELA Rate,DDA07ARE1319R,Numeric,8,"District 2019 Domain 1A: Masters Grade Level STD, Grade 7, All Students, STAAR Reading/ELA Rate",https://rptsvr1.tea.texas.gov/perfreport/tapr/2020/download/diststaar1b.html,2020,DDA07ARE1318R
DDA07AWR1318R,Masters Grade Level Grade 7 All Students STAAR Writing Rate,DDA07AWR1319R,Numeric,8,"District 2019 Domain 1A: Masters Grade Level STD, Grade 7, All Students, STAAR Writing Rate",https://rptsvr1.tea.texas.gov/perfreport/tapr/2020/download/diststaar1b.html,2020,DDA07AWR1318R
DDA08AMA1318R,Masters Grade Level Grade 8 All Students STAAR Mathematics Rate,DDA08AMA1319R,Numeric,8,"District 2019 Domain 1A: Masters Grade Level STD, Grade 8, All Students, STAAR Mathematics Rate",https://rptsvr1.tea.texas.gov/perfreport/tapr/2020/download/diststaar1b.html,2020,DDA08AMA1318R
DDA08ARE1318R,Masters Grade Level Grade 8 All Students STAAR Reading/ELA Rate,DDA08ARE1319R,Numeric,8,"District 2019 Domain 1A: Masters Grade Level STD, Grade 8, All Students, STAAR Reading/ELA Rate",https://rptsvr1.tea.texas.gov/perfreport/tapr/2020/download/diststaar1b.html,2020,DDA08ARE1318R
DDA08ASC1318R,Masters Grade Level Grade 8 All Students STAAR Science Rate,DDA08ASC1319R,Numeric,8,"District 2019 Domain 1A: Masters Grade Level STD, Grade 8, All Students, STAAR Science Rate",https://rptsvr1.tea.texas.gov/perfreport/tapr/2020/download/diststaar1b.html,2020,DDA08ASC1318R
DDA08ASS1318R,Masters Grade Level Grade 8 All Students STAAR Social Studies Rate,DDA08ASS1319R,Numeric,8,"District 2019 Domain 1A: Masters Grade Level STD, Grade 8, All Students, STAAR Social Studies Rate",https://rptsvr1.tea.texas.gov/perfreport/tapr/2020/download/diststaar1b.html,2020,DDA08ASS1318R
