,CNTYNAME,DISTRICT_id,DISTNAME,District 2022-23 Total Students Count,District 2023 Staff: All Staff Total Full Time Equiv Count,District 2022-23 African American Students Percent,District 2022-23 American Indian Students Percent,District 2022-23 Asian Students Percent,District 2022-23 Hispanic Students Percent,District 2022-23 Pacific Islander Students Percent,District 2022-23 White Students Percent,District 2022-23 Two or More Races Students Percent,District 2022-23 Economically Disadvantaged Students Percent,District 2022-23 Title I Students percent,District 2022-23 Special Education Students Percent,District 2022-23 Section 504 Students Percent,District 2022-23 Bilingual/ESL Education Students Percent,District 2022-23 Emergent Bilingual/English Learner Students Percent,District 2022-23 Homeless Students Percent,District 2022-23 Immigrant Students Percent,District 2022-23 Migrant Students Percent,District 2022-23 Military Connected Students Percent,District 2022-23 Foster Care Students Percent,District 2022-23 Gifted & Talented Education Students Percent,District 2023 Staff: Teacher Student Ratio
10,ANGELINA,3904,HUNTINGTON ISD,1593,270.9,3.1,0.3,0.1,7.1,0.1,85.9,3.3,59.1,100.0,18.0,9.7,1.2,1.3,0.4,0.0,0.0,0.7,0.4,4.4,12.9
11,ANGELINA,3905,DIBOLL ISD,1669,310.3,12.4,0.1,0.4,52.4,0.0,32.4,2.4,68.0,99.7,12.9,7.7,14.7,15.1,1.4,0.0,0.0,0.1,0.4,3.5,11.9
12,ANGELINA,3906,ZAVALLA ISD,323,61.7,0.3,0.0,0.0,2.2,0.0,94.4,3.1,70.3,100.0,17.3,8.4,0.0,0.0,0.0,0.0,0.0,0.0,2.2,2.8,8.8
13,ANGELINA,3907,CENTRAL ISD,1463,258.7,3.7,0.0,0.0,22.6,0.0,70.8,2.9,63.7,100.0,16.4,8.6,5.3,5.5,0.0,0.1,0.0,4.2,0.1,6.0,13.0
14,ARANSAS,4901,ARANSAS COUNTY ISD,3044,464.9,1.8,0.3,1.9,44.1,0.2,48.8,3.0,68.9,100.0,15.0,10.2,5.7,5.7,8.7,1.2,0.0,1.1,1.1,4.4,14.6
15,ARCHER,5901,ARCHER CITY ISD,493,91.2,1.4,0.8,0.4,13.6,0.0,79.5,4.3,51.3,58.0,16.4,9.1,1.4,1.4,4.9,1.0,0.0,7.3,0.0,5.5,10.4
16,ARCHER,5902,HOLLIDAY ISD,1137,149.6,0.3,0.6,0.2,9.5,0.1,86.1,3.3,22.4,45.0,14.1,11.7,0.6,0.6,0.5,0.0,0.0,4.8,0.8,5.9,13.0
17,ARCHER,5904,WINDTHORST ISD,527,72.3,0.8,0.2,0.6,24.3,0.0,74.0,0.2,40.6,49.7,8.2,12.0,6.5,5.9,0.0,0.2,0.0,2.1,0.0,7.6,14.1
18,ARMSTRONG,6902,CLAUDE ISD,328,53.3,1.5,0.6,0.0,14.9,0.0,79.3,3.7,34.1,100.0,11.0,7.9,1.5,1.5,0.0,0.0,0.0,7.3,2.1,7.0,10.4
19,ATASCOSA,7901,CHARLOTTE ISD,433,95.3,0.5,0.0,0.0,84.8,0.0,14.5,0.2,62.8,100.0,14.5,13.9,5.8,6.0,0.0,0.0,0.2,1.8,0.2,2.3,9.1
20,ATASCOSA,7902,JOURDANTON ISD,1590,240.6,0.6,0.1,0.4,61.0,0.1,36.7,1.1,57.6,71.2,15.8,12.4,3.2,3.6,0.8,0.2,0.4,1.3,0.6,4.2,13.0
21,ATASCOSA,7904,LYTLE ISD,1810,292.5,0.6,0.3,0.3,83.5,0.0,14.3,1.0,74.9,72.3,12.2,6.8,14.6,15.1,0.3,0.0,0.2,10.2,0.7,3.1,14.5
22,ATASCOSA,7905,PLEASANTON ISD,3384,490.6,0.6,0.2,0.4,72.2,0.1,25.4,1.0,67.0,99.6,14.5,11.5,5.3,6.0,1.4,0.3,0.3,3.1,0.3,4.8,14.0
23,ATASCOSA,7906,POTEET ISD,1837,264.5,0.6,0.0,0.0,88.4,0.0,10.6,0.4,75.4,100.0,13.7,10.8,11.9,9.9,1.1,0.0,0.5,0.3,0.3,5.4,15.0
24,AUSTIN,8901,BELLVILLE ISD,2251,343.7,7.0,0.2,0.4,31.4,0.1,57.6,3.3,46.9,36.9,13.5,11.7,9.9,10.0,0.9,0.3,0.1,3.1,0.1,10.8,13.3
25,AUSTIN,8902,SEALY ISD,2908,379.3,8.1,0.2,1.0,54.0,0.2,33.3,3.2,64.9,46.1,15.7,9.6,19.5,19.1,1.0,1.2,0.0,3.2,0.2,5.0,14.4
26,AUSTIN,8903,BRAZOS ISD,851,134.7,5.3,0.0,0.2,56.5,0.1,34.0,3.9,62.7,41.5,15.0,11.2,15.5,17.3,0.4,0.1,0.0,2.1,0.0,4.2,13.3
27,BAILEY,9901,MULESHOE ISD,1347,226.9,0.4,0.1,0.4,87.2,0.1,11.7,0.1,89.5,100.0,14.4,3.3,33.6,33.7,0.0,6.2,7.0,0.5,0.9,2.7,11.8
28,BANDERA,10901,MEDINA ISD,246,73.3,3.7,0.0,0.0,29.7,0.0,63.0,3.7,65.4,100.0,15.0,9.3,1.2,1.2,28.0,0.4,0.0,2.8,0.0,6.5,6.9
29,BANDERA,10902,BANDERA ISD,2381,316.2,0.5,0.2,0.4,33.9,0.0,62.2,2.7,56.3,46.7,17.1,8.9,5.4,5.5,1.6,0.4,0.0,7.7,0.5,5.5,15.6
30,BASTROP,11901,BASTROP ISD,12506,1424.9,2.8,0.2,0.4,74.1,0.1,19.8,2.7,76.6,68.0,13.1,10.3,40.3,41.0,3.9,2.1,0.3,0.6,0.3,7.2,15.9
31,BASTROP,11902,ELGIN ISD,5404,767.9,9.2,0.1,0.3,75.9,0.2,11.6,2.7,80.2,53.2,13.3,7.7,46.9,44.8,3.1,1.2,1.1,0.1,0.2,8.4,17.6
32,BASTROP,11904,SMITHVILLE ISD,1885,265.2,5.8,0.1,0.6,35.2,0.1,53.8,4.4,54.6,100.0,14.7,9.2,8.9,9.6,0.3,0.0,0.2,7.1,0.1,6.8,14.6
33,BASTROP,11905,MCDADE ISD,356,67.3,0.3,0.0,0.0,56.5,0.6,40.2,2.5,51.7,100.0,16.6,9.8,23.0,23.6,7.0,0.3,0.8,0.8,0.8,5.1,11.3
34,BAYLOR,12901,SEYMOUR ISD,644,108.1,2.0,0.3,0.2,23.8,0.0,65.8,7.9,61.5,100.0,19.9,15.2,1.4,1.4,0.9,0.2,0.8,0.5,0.2,3.0,11.7
35,BEE,13901,BEEVILLE ISD,3097,464.6,2.0,0.1,0.2,85.2,0.0,11.5,1.0,81.4,100.0,14.8,4.7,2.5,2.5,0.2,0.0,0.1,0.9,0.1,5.0,16.7
36,BEE,13902,PAWNEE ISD,465,134.4,19.4,0.0,0.0,63.0,0.9,14.8,1.9,89.0,100.0,5.8,1.3,0.4,0.6,11.0,0.0,0.0,0.4,0.6,0.9,19.9
37,BEE,13903,PETTUS ISD,401,74.7,1.7,0.2,0.0,62.1,0.0,35.7,0.2,69.6,100.0,13.0,7.7,1.0,1.0,1.0,0.2,0.5,4.0,0.0,4.0,11.7
38,BEE,13905,SKIDMORE-TYNAN ISD,752,134.0,0.5,0.1,0.8,72.1,0.1,25.5,0.8,67.2,100.0,10.8,8.8,2.1,2.3,1.1,0.0,0.0,5.7,0.1,9.6,10.9
39,BELL,14901,ACADEMY ISD,1835,241.1,6.0,0.3,1.0,26.6,0.3,60.6,5.2,43.1,100.0,12.6,11.3,6.3,6.6,1.7,0.3,0.0,13.5,0.6,7.8,15.7
40,BELL,14902,BARTLETT ISD,461,79.6,9.8,0.0,0.2,61.0,0.0,26.7,2.4,99.6,100.0,10.8,8.7,22.8,22.6,5.6,0.0,0.0,0.2,0.0,3.3,11.4
41,BELL,14903,BELTON ISD,13644,2033.6,7.4,0.4,1.9,35.1,0.3,48.6,6.2,43.9,22.6,16.8,12.5,6.9,6.6,1.2,0.3,0.0,29.4,0.4,8.3,14.0
42,BELL,14905,HOLLAND ISD,634,123.3,2.4,0.0,0.0,26.8,0.0,67.8,3.0,41.2,70.2,13.4,12.8,3.3,3.3,0.3,0.0,0.0,1.6,0.2,7.1,9.6
43,BELL,14906,KILLEEN ISD,43935,6269.8,33.4,0.5,2.3,33.9,2.1,18.3,9.6,60.3,61.0,15.6,10.7,11.1,11.9,0.8,0.4,0.0,45.8,0.4,3.2,15.7
44,BELL,14907,ROGERS ISD,880,137.7,1.0,0.2,0.6,31.8,0.0,64.3,2.0,44.8,47.3,11.6,12.6,7.5,7.5,0.6,1.3,0.0,5.2,0.9,8.3,12.2
45,BELL,14908,SALADO ISD,2336,283.7,1.4,0.1,0.3,25.3,0.3,68.5,4.2,27.8,44.1,10.7,10.9,6.1,6.1,0.1,0.6,0.0,26.8,0.4,6.7,15.5
46,BELL,14909,TEMPLE ISD,8615,1321.5,22.4,0.4,1.3,47.6,0.3,22.0,6.0,71.4,67.6,17.9,9.4,14.7,14.9,5.3,0.9,0.0,10.3,0.7,7.0,13.9
47,BELL,14910,TROY ISD,1690,213.8,1.8,0.3,0.2,32.1,0.2,60.5,4.9,53.6,71.1,17.9,12.7,5.7,5.7,2.1,0.1,0.0,7.0,0.7,5.2,14.6
48,BEXAR,15901,ALAMO HEIGHTS ISD,4762,659.9,2.0,0.3,2.8,39.8,0.1,52.6,2.4,21.5,1.3,11.8,13.9,12.7,7.3,0.2,1.5,0.0,8.0,0.2,21.9,13.2
49,BEXAR,15904,HARLANDALE ISD,12174,1972.2,0.5,0.0,0.1,97.2,0.0,2.0,0.2,87.8,94.2,12.9,7.8,22.1,19.8,0.7,3.1,0.1,1.0,0.2,6.7,14.4
50,BEXAR,15905,EDGEWOOD ISD,8177,1314.0,1.4,0.0,1.1,96.3,0.0,0.8,0.2,94.1,100.0,12.8,6.7,24.3,24.4,1.4,0.4,0.4,0.0,0.1,2.7,14.8
51,BEXAR,15906,RANDOLPH FIELD ISD,1462,200.2,17.8,0.2,2.3,28.2,0.5,37.3,13.6,6.8,2.0,11.6,9.8,0.3,0.4,0.0,2.9,0.0,73.4,0.2,9.5,14.6
52,BEXAR,15907,SAN ANTONIO ISD,45255,7027.5,5.6,0.1,0.5,90.1,0.0,3.0,0.7,88.5,98.6,14.6,4.9,25.9,23.5,2.6,2.1,0.1,2.4,0.2,7.3,15.1
53,BEXAR,15908,SOUTH SAN ANTONIO ISD,7872,1151.5,1.3,0.2,0.2,95.2,0.1,2.8,0.3,93.6,100.0,14.9,5.3,21.0,21.0,0.5,1.7,0.1,0.4,0.3,6.0,15.5
54,BEXAR,15909,SOMERSET ISD,4147,598.8,0.5,0.1,0.2,91.7,0.1,6.8,0.7,86.1,96.6,12.1,5.6,21.0,22.1,0.6,0.4,0.6,0.4,0.6,5.0,15.9
55,BEXAR,15910,NORTH EAST ISD,59007,8066.5,6.9,0.2,4.3,61.5,0.1,22.9,4.0,52.4,32.7,14.3,8.1,20.6,18.3,1.0,4.5,0.0,10.8,0.2,9.0,14.4
56,BEXAR,15911,EAST CENTRAL ISD,10617,1343.0,8.8,0.2,0.6,74.4,0.1,13.8,2.1,59.6,66.8,13.3,7.4,15.9,13.6,0.4,0.7,0.1,4.3,0.2,7.2,17.1
57,BEXAR,15912,SOUTHWEST ISD,13747,2090.6,3.6,0.1,0.5,89.7,0.1,4.9,1.2,81.4,100.0,17.6,7.8,19.0,19.1,2.1,1.0,0.3,3.6,0.4,10.6,14.4
58,BEXAR,15913,LACKLAND ISD,968,195.0,13.0,0.2,1.2,26.8,0.3,45.0,13.4,16.7,7.1,12.0,6.1,1.5,1.9,0.1,0.0,0.0,90.9,0.1,7.1,11.0
59,BEXAR,15914,FT SAM HOUSTON ISD,1627,291.7,14.3,0.8,2.5,29.4,0.7,40.1,12.1,21.9,52.2,15.2,7.7,2.2,2.3,0.0,1.2,0.0,92.5,0.0,6.3,11.8
60,BEXAR,15915,NORTHSIDE ISD,102719,13189.5,6.9,0.1,4.0,68.0,0.2,16.7,4.0,54.1,30.8,14.8,8.9,11.2,12.0,0.6,2.1,0.0,9.9,0.5,7.6,14.9
61,BEXAR,15916,JUDSON ISD,25871,3460.6,21.2,0.2,1.8,59.1,0.5,12.8,4.4,69.9,61.8,15.5,5.4,11.4,11.5,0.9,0.3,0.1,8.8,0.4,5.3,15.5
62,BEXAR,15917,SOUTHSIDE ISD,5965,982.1,1.0,0.2,0.3,91.3,0.0,6.8,0.5,88.6,100.0,15.8,7.0,24.0,22.5,2.4,0.3,0.2,0.9,0.7,7.0,15.6
63,BLANCO,16901,JOHNSON CITY ISD,722,122.1,0.0,0.0,0.7,29.9,0.0,67.2,2.2,42.4,42.1,14.3,10.0,7.6,7.6,0.3,1.2,0.3,4.3,0.6,4.2,11.7
64,BLANCO,16902,BLANCO ISD,1088,168.2,0.7,0.2,0.3,41.6,0.1,54.6,2.5,42.8,44.8,15.2,8.3,8.6,8.7,0.0,0.7,2.8,1.2,0.1,6.3,12.6
65,BORDEN,17901,BORDEN COUNTY ISD,225,52.2,0.0,0.4,0.0,23.1,0.0,74.7,1.8,35.1,100.0,5.8,6.7,0.4,0.9,0.0,0.0,0.0,0.0,0.0,8.9,9.5
66,BOSQUE,18901,CLIFTON ISD,1024,171.7,1.3,0.0,0.8,35.6,0.2,57.0,5.1,57.4,100.0,17.7,11.5,8.3,8.3,1.4,0.4,0.5,7.4,0.2,4.2,11.9
67,BOSQUE,18902,MERIDIAN ISD,357,88.4,3.4,0.0,0.8,37.0,0.3,54.6,3.9,70.0,99.4,18.5,12.6,6.7,7.0,0.6,0.0,0.0,2.2,0.0,15.1,7.7
68,BOSQUE,18903,MORGAN ISD,152,28.8,0.0,0.7,0.0,57.9,0.0,36.8,4.6,83.6,100.0,19.7,5.3,11.8,11.8,0.0,2.0,0.0,5.3,0.0,2.0,9.2
69,BOSQUE,18904,VALLEY MILLS ISD,665,95.7,1.7,0.0,1.2,28.4,0.2,64.4,4.2,53.8,100.0,16.2,12.2,9.0,9.0,0.0,0.0,1.2,1.2,0.2,3.5,11.9
70,BOSQUE,18905,WALNUT SPRINGS ISD,171,28.2,0.6,0.0,0.0,66.1,0.0,32.7,0.6,90.1,100.0,15.8,7.0,31.0,31.0,1.2,2.3,1.2,7.6,0.0,0.6,9.5
71,BOSQUE,18906,IREDELL ISD,142,28.6,0.0,0.0,0.0,33.1,0.0,66.2,0.7,70.4,100.0,18.3,6.3,0.0,0.0,9.2,0.0,0.0,3.5,0.0,5.6,8.4
72,BOSQUE,18907,KOPPERL ISD,186,35.2,1.1,0.0,0.0,11.3,0.0,84.4,3.2,67.2,100.0,19.4,10.2,0.0,0.0,0.0,0.0,0.5,4.3,0.0,8.6,10.5
73,BOSQUE,18908,CRANFILLS GAP ISD,126,30.9,4.0,0.0,0.8,34.9,0.0,57.9,2.4,61.9,100.0,19.0,9.5,5.6,5.6,3.2,0.0,0.0,0.0,0.8,1.6,7.9
74,BOWIE,19901,DEKALB ISD,828,113.2,17.3,0.8,0.6,14.5,0.0,59.5,7.2,70.0,100.0,12.7,12.8,4.8,5.3,1.2,0.1,0.0,0.5,0.5,8.9,12.4
75,BOWIE,19902,HOOKS ISD,920,156.9,11.3,0.2,0.3,9.5,0.4,67.8,10.4,57.1,100.0,12.6,14.9,3.4,3.4,0.5,0.0,0.0,0.3,0.2,7.9,12.7
76,BOWIE,19903,MAUD ISD,476,80.6,4.8,0.4,0.0,6.5,0.4,81.3,6.5,56.5,100.0,12.6,16.2,0.4,0.4,0.6,0.0,0.0,0.6,0.0,6.3,11.4
77,BOWIE,19905,NEW BOSTON ISD,1154,228.4,21.5,0.3,0.3,9.5,0.3,54.7,13.4,76.7,100.0,17.5,12.3,3.2,3.2,0.0,0.0,0.0,1.9,0.0,5.5,9.8
78,BOWIE,19906,REDWATER ISD,1059,156.0,2.9,0.4,0.5,3.9,0.5,88.2,3.7,51.4,100.0,10.6,14.3,0.8,0.8,1.1,0.0,0.0,11.0,0.0,9.1,10.5
79,BOWIE,19907,TEXARKANA ISD,7180,1190.4,45.1,0.3,1.2,17.1,0.1,29.8,6.4,75.0,62.4,12.9,13.8,9.5,9.4,0.6,0.6,0.0,2.6,0.0,5.1,12.8
80,BOWIE,19908,LIBERTY-EYLAU ISD,2003,402.3,57.3,0.6,0.0,6.9,0.1,27.0,8.1,87.2,73.4,16.4,8.0,2.6,2.7,0.2,0.0,0.0,0.3,0.0,4.1,11.1
81,BOWIE,19909,SIMMS ISD,484,86.4,0.2,0.0,0.6,3.7,0.0,91.7,3.7,49.2,99.8,10.1,15.5,1.4,1.7,1.0,0.0,0.0,0.2,0.0,5.6,9.9
82,BOWIE,19910,MALTA ISD,220,26.9,2.7,1.4,0.0,5.9,0.0,86.4,3.6,46.8,100.0,12.7,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,13.1
83,BOWIE,19911,RED LICK ISD,527,69.9,1.7,0.4,0.8,4.7,0.0,88.8,3.6,9.9,37.8,6.6,18.4,0.8,0.8,0.0,0.0,0.0,0.4,0.0,11.0,11.9
84,BOWIE,19912,PLEASANT GROVE ISD,2310,287.4,14.1,0.3,2.7,7.7,0.1,69.0,6.0,37.1,43.9,10.9,15.2,3.8,3.9,0.3,0.0,0.0,5.1,0.0,10.3,12.7
85,BOWIE,19913,HUBBARD ISD,77,17.3,0.0,0.0,0.0,16.9,0.0,77.9,5.2,63.6,100.0,14.3,0.0,14.3,14.3,0.0,0.0,0.0,1.3,0.0,3.9,9.6
86,BOWIE,19914,LEARY ISD,93,18.0,2.2,0.0,0.0,10.8,0.0,82.8,4.3,97.8,100.0,10.8,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,9.3
87,BRAZORIA,20901,ALVIN ISD,29188,3712.1,25.4,0.2,9.5,40.5,0.1,21.0,3.3,53.7,48.1,13.6,6.7,17.8,17.7,0.9,0.7,0.0,1.3,0.4,7.0,15.6
88,BRAZORIA,20902,ANGLETON ISD,6925,998.2,11.6,0.4,0.4,51.5,0.1,32.6,3.5,69.5,69.0,14.9,11.0,19.2,15.9,1.2,0.6,0.0,4.2,0.1,5.6,14.9
89,BRAZORIA,20904,DANBURY ISD,737,120.8,0.5,0.1,0.1,25.2,0.0,71.1,2.8,38.1,45.9,13.8,7.9,6.6,6.9,1.8,0.8,0.0,0.7,0.3,5.2,12.1
90,BRAZORIA,20905,BRAZOSPORT ISD,11618,1906.6,6.9,0.4,1.4,56.7,0.0,31.6,3.0,68.2,70.8,15.7,6.5,13.4,13.8,2.6,1.3,0.1,3.7,0.1,11.3,13.6
91,BRAZORIA,20906,SWEENY ISD,1898,293.8,10.7,0.1,0.3,27.3,0.0,56.6,5.1,59.6,100.0,9.7,10.1,3.9,4.2,1.6,0.4,0.1,0.7,0.2,4.1,14.4
92,BRAZORIA,20907,COLUMBIA-BRAZORIA ISD,2927,441.7,7.4,0.2,0.3,28.0,0.0,60.9,3.1,65.6,46.6,16.4,12.2,8.0,8.9,1.9,0.4,0.0,0.3,0.6,6.5,14.7
93,BRAZORIA,20908,PEARLAND ISD,21237,2529.2,15.3,0.2,11.5,37.9,0.1,30.9,4.0,37.0,34.1,11.6,8.3,14.2,12.6,0.5,0.7,0.0,7.7,0.3,11.9,16.5
94,BRAZORIA,20910,DAMON ISD,94,23.2,2.1,0.0,2.1,57.4,3.2,30.9,4.3,83.0,0.0,22.3,2.1,17.0,18.1,4.3,0.0,0.0,0.0,7.4,1.1,7.0
95,BRAZOS,21901,COLLEGE STATION ISD,14464,2020.1,14.9,0.4,6.7,24.0,0.2,50.6,3.3,40.8,29.0,14.8,10.5,12.7,10.4,0.4,0.7,0.0,0.4,0.2,10.8,14.3
96,BRAZOS,21902,BRYAN ISD,16036,2597.8,17.5,0.2,0.4,60.3,0.1,18.8,2.7,77.2,66.9,16.0,7.6,31.5,29.5,2.0,0.6,0.8,3.9,0.2,8.0,13.5
97,BREWSTER,22004,TERLINGUA CSD,122,28.0,0.8,0.8,0.0,77.0,0.0,19.7,1.6,77.9,100.0,13.9,1.6,48.4,48.4,0.0,14.8,0.0,0.0,0.0,8.2,9.2
98,BREWSTER,22901,ALPINE ISD,954,173.8,1.2,0.4,0.9,60.5,0.1,36.2,0.7,52.2,100.0,13.8,3.6,7.0,7.2,0.7,0.0,0.0,0.0,0.0,3.2,10.9
99,BREWSTER,22902,MARATHON ISD,59,17.7,3.4,0.0,0.0,64.4,0.0,32.2,0.0,61.0,100.0,6.8,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,5.2
100,BREWSTER,22903,SAN VICENTE ISD,9,9.5,0.0,0.0,0.0,55.6,0.0,44.4,0.0,0.0,0.0,22.2,0.0,0.0,11.1,0.0,0.0,0.0,0.0,0.0,11.1,2.0
101,BRISCOE,23902,SILVERTON ISD,213,37.4,0.0,0.5,0.5,39.9,0.0,57.7,1.4,49.3,100.0,10.3,8.0,5.6,5.6,0.0,0.0,0.0,0.0,1.9,8.9,10.8
102,BROOKS,24901,BROOKS COUNTY ISD,1285,197.8,0.2,0.1,0.2,97.2,0.0,2.3,0.0,93.3,99.8,14.9,3.6,1.9,2.3,2.3,0.0,1.0,0.0,0.5,2.3,14.4
103,BROWN,25901,BANGS ISD,862,143.2,2.0,0.1,0.6,26.0,0.0,69.0,2.3,66.2,71.3,11.3,10.0,1.6,1.7,0.2,0.0,0.0,5.6,1.2,4.3,11.6
104,BROWN,25902,BROWNWOOD ISD,3443,505.5,4.3,0.3,0.4,44.2,0.0,46.1,4.8,67.5,100.0,15.2,8.7,3.4,3.4,0.9,0.0,0.0,2.6,2.3,7.1,13.2
105,BROWN,25904,BLANKET ISD,142,35.0,0.0,0.0,0.0,34.5,0.0,65.5,0.0,62.7,100.0,13.4,7.0,2.8,2.8,1.4,0.0,0.0,2.8,3.5,7.0,7.0
106,BROWN,25905,MAY ISD,254,46.2,0.4,0.0,0.0,19.3,0.0,75.2,5.1,62.6,47.2,16.9,4.7,5.9,5.9,0.4,1.6,0.0,0.8,0.0,7.5,9.8
107,BROWN,25906,ZEPHYR ISD,227,37.3,0.4,0.4,0.0,11.9,0.9,81.9,4.4,61.2,100.0,13.7,11.0,0.9,0.9,0.0,0.0,0.0,0.9,0.4,8.4,10.7
108,BROWN,25908,BROOKESMITH ISD,188,51.3,6.4,0.5,0.0,21.3,0.0,70.2,1.6,58.5,76.6,25.0,6.4,1.6,0.5,0.5,0.0,0.0,0.0,3.2,1.1,8.6
109,BROWN,25909,EARLY ISD,1155,179.4,1.7,0.1,1.8,27.4,0.0,65.1,3.9,46.6,68.3,10.7,10.2,2.5,2.6,1.0,0.0,0.2,11.0,1.8,5.5,12.0
110,BURLESON,26901,CALDWELL ISD,1932,310.1,8.2,0.2,0.6,38.7,0.1,47.7,4.6,61.5,100.0,12.0,11.9,14.2,14.5,0.0,0.8,0.0,0.5,0.3,3.1,13.4
111,BURLESON,26902,SOMERVILLE ISD,533,80.7,15.9,0.0,0.9,37.5,0.0,39.0,6.6,74.1,62.7,12.9,7.9,11.8,10.3,0.0,1.1,0.8,3.9,0.2,2.4,10.6
112,BURLESON,26903,SNOOK ISD,589,103.4,16.6,0.3,0.0,36.5,0.0,43.8,2.7,68.6,100.0,11.9,13.2,15.8,15.8,0.0,0.7,0.3,0.3,0.0,4.6,12.1
113,BURNET,27903,BURNET CISD,3304,485.6,1.0,0.5,0.7,32.8,0.1,62.6,2.4,60.8,69.8,16.6,13.2,10.5,10.8,1.0,0.8,0.0,8.6,0.5,4.4,14.0
114,BURNET,27904,MARBLE FALLS ISD,4063,673.3,1.6,0.4,1.1,49.7,0.1,44.3,2.8,67.2,98.8,17.0,9.8,22.6,22.8,3.2,2.5,0.1,0.7,1.7,6.8,13.6
115,CALDWELL,28902,LOCKHART ISD,6443,792.8,2.3,0.2,0.2,80.0,0.0,15.8,1.5,73.0,47.0,13.0,9.7,34.2,35.2,1.6,1.1,0.0,0.0,0.4,5.0,15.9
116,CALDWELL,28903,LULING ISD,1416,195.6,6.0,0.1,0.1,69.2,0.2,22.4,2.0,79.1,100.0,13.1,7.2,13.8,13.8,1.5,0.7,0.5,0.1,0.1,5.7,13.0
117,CALDWELL,28906,PRAIRIE LEA ISD,229,34.7,5.2,0.4,0.0,66.4,0.0,24.9,3.1,79.9,100.0,10.9,4.8,12.2,12.7,0.9,0.0,0.0,0.4,0.0,3.1,11.9
118,CALHOUN,29901,CALHOUN COUNTY ISD,3530,563.2,1.4,0.1,5.0,67.7,0.0,25.1,0.7,64.1,71.3,12.6,8.0,13.7,13.8,3.4,2.5,0.6,1.6,0.1,6.4,13.6
119,CALLAHAN,30901,CROSS PLAINS ISD,377,66.3,0.0,0.3,0.0,19.9,0.0,78.5,1.3,67.9,56.2,14.1,8.0,2.9,2.9,3.4,0.0,0.0,0.3,1.6,6.1,10.1
