distname,district_id,county,dflchart,dflalted,asvab_status,tea description,nces description,charter school (y/n),district 2023 student membership: all students count,district 2023 student membership: male percent,district 2023 student membership: female percent,district 2023 student membership: african american percent,district 2023 student membership: american indian percent,district 2023 student membership: asian percent,district 2023 student membership: hispanic percent,district 2023 student membership: pacific islander percent,district 2023 student membership: two or more races percent,district 2023 student membership: white percent,district 2023 student membership: econ disadv percent,district 2023 student membership: special ed percent,district 2023 student membership: gifted & talented percent,district 2023 student membership: gifted & talented percent,district 2023 student membership: gifted & talented percent,district 2023 student membership: gifted & talented percent,district 2023 student membership: eb/el percent,district 2023 student membership: at risk percent,district 2023 student membership: immigrant percent,district 2023 student membership: gifted & talented percent,district 2023 student membership: gifted & talented percent,district 2023 student membership: gifted & talented percent,district 2023 student membership: gifted & talented percent,district 2023 staff: teacher student ratio
SKIDMORE-TYNAN ISD,13905,'013,N,N, ,Rural,Rural-Distant,N,752.0,51.6,48.4,0.5,0.1,0.8,72.1,0.1,0.8,25.5,67.2,10.8,9.6,9.6,9.6,9.6,2.3,58.2,0.0,9.6,9.6,9.6,9.6,10.9
RICHARD MILBURN ALTER HIGH SCHOOL (KILLEEN),14801,'014,Y,Y, ,Charter Schools,City-Midsize,Y,1690.0,50.5,49.5,15.4,0.2,0.3,65.4,0.3,2.4,16.0,65.5,11.2,0.0,0.0,0.0,0.0,10.4,100.0,0.0,0.0,0.0,0.0,0.0,30.0
PRIORITY CHARTER SCHOOLS,14803,'014,Y,N, ,Charter Schools,Suburb-Midsize,Y,751.0,53.0,47.0,19.8,0.3,2.8,32.8,1.1,8.5,34.8,63.8,15.3,6.1,6.1,6.1,6.1,5.7,52.7,0.4,6.1,6.1,6.1,6.1,12.9
ORENDA CHARTER SCHOOL,14804,'014,Y,N, ,Charter Schools,Rural-Fringe,Y,1878.0,50.4,49.6,5.8,0.3,9.6,23.0,0.3,6.4,54.7,13.4,12.8,0.0,0.0,0.0,0.0,4.0,31.3,0.8,0.0,0.0,0.0,0.0,16.5
ACADEMY ISD,14901,'014,N,N, ,Non-metropolitan Stable,Rural-Fringe,N,1830.0,51.5,48.5,6.0,0.3,1.0,26.6,0.3,5.2,60.6,43.2,12.4,7.8,7.8,7.8,7.8,6.7,39.2,0.3,7.8,7.8,7.8,7.8,15.7
BARTLETT ISD,14902,'014,N,N, ,Non-metropolitan Fast Growing,Town-Distant,N,461.0,55.3,44.7,9.8,0.0,0.2,61.0,0.0,2.4,26.7,99.6,10.8,3.3,3.3,3.3,3.3,22.6,44.9,0.0,3.3,3.3,3.3,3.3,11.4
BELTON ISD,14903,'014,N,N, ,Other Central City Suburban,City-Small,N,13616.0,50.6,49.4,7.4,0.4,1.9,35.1,0.3,6.3,48.6,44.0,16.7,8.3,8.3,8.3,8.3,6.7,37.3,0.3,8.3,8.3,8.3,8.3,14.0
HOLLAND ISD,14905,'014,N,N, ,Rural,Rural-Distant,N,634.0,52.7,47.3,2.4,0.0,0.0,26.8,0.0,3.0,67.8,41.2,13.4,7.1,7.1,7.1,7.1,3.3,32.2,0.0,7.1,7.1,7.1,7.1,9.6
KILLEEN ISD,14906,'014,N,N, ,Other Central City,City-Midsize,N,43893.0,51.0,49.0,33.4,0.5,2.3,33.9,2.1,9.6,18.3,60.4,15.6,3.2,3.2,3.2,3.2,11.9,53.8,0.4,3.2,3.2,3.2,3.2,15.7
ROGERS ISD,14907,'014,N,N, ,Rural,Rural-Distant,N,879.0,52.6,47.4,1.0,0.2,0.6,31.7,0.0,2.0,64.4,44.7,11.5,8.3,8.3,8.3,8.3,7.5,35.6,1.3,8.3,8.3,8.3,8.3,12.2
SALADO ISD,14908,'014,N,N, ,Other Central City Suburban,Rural-Distant,N,2333.0,51.7,48.3,1.4,0.1,0.3,25.3,0.3,4.2,68.5,27.8,10.6,6.7,6.7,6.7,6.7,6.1,21.8,0.6,6.7,6.7,6.7,6.7,15.5
TEMPLE ISD,14909,'014,N,N, ,Other Central City Suburban,City-Small,N,8555.0,50.9,49.1,22.4,0.4,1.3,47.7,0.3,6.0,21.9,71.5,17.7,7.1,7.1,7.1,7.1,14.9,60.7,0.9,7.1,7.1,7.1,7.1,13.9
TROY ISD,14910,'014,N,N, ,Non-metropolitan Stable,Rural-Fringe,N,1688.0,51.3,48.7,1.8,0.3,0.2,32.1,0.2,4.9,60.4,53.6,17.8,5.2,5.2,5.2,5.2,5.7,46.8,0.1,5.2,5.2,5.2,5.2,14.6
POR VIDA ACADEMY,15801,'015,Y,Y, ,Charter Schools,City-Large,Y,135.0,50.4,49.6,0.7,0.0,0.0,89.6,0.7,0.7,8.1,83.7,14.1,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,10.1
GEORGE GERVIN ACADEMY,15802,'015,Y,N, ,Charter Schools,City-Large,Y,689.0,48.6,51.4,43.5,0.3,0.4,51.4,0.1,1.7,2.5,100.0,12.3,1.0,1.0,1.0,1.0,15.8,100.0,0.0,1.0,1.0,1.0,1.0,14.9
NEW FRONTIERS PUBLIC SCHOOLS INC,15805,'015,Y,N, ,Charter Schools,City-Large,Y,171.0,43.3,56.7,1.2,0.0,0.0,92.4,0.0,0.6,5.8,67.8,4.1,0.0,0.0,0.0,0.0,9.4,43.3,0.0,0.0,0.0,0.0,0.0,14.4
LEGACY TRADITIONAL SCHOOLS - TEXAS,15806,'015,Y,N, ,Charter Schools,Suburb-Large,Y,931.0,47.9,52.1,16.5,0.1,2.1,55.3,0.6,6.0,19.2,49.6,9.8,0.0,0.0,0.0,0.0,10.5,31.5,0.2,0.0,0.0,0.0,0.0,15.3
SOUTHWEST PREPARATORY SCHOOL,15807,'015,Y,N, ,Charter Schools,City-Large,Y,787.0,50.6,49.4,11.6,0.1,0.1,69.4,0.0,1.1,17.7,81.2,13.1,3.4,3.4,3.4,3.4,11.1,74.8,0.9,3.4,3.4,3.4,3.4,10.5
INSPIRE ACADEMIES,15808,'015,Y,N,ASVAB Test not Offered,Charter Schools,City-Large,Y,735.0,54.6,45.4,10.9,0.1,0.8,53.1,0.1,2.4,32.5,55.4,17.8,0.0,0.0,0.0,0.0,3.1,44.5,0.0,0.0,0.0,0.0,0.0,15.3
BEXAR COUNTY ACADEMY,15809,'015,Y,N, ,Charter Schools,City-Large,Y,238.0,47.5,52.5,2.1,0.4,0.8,91.2,0.4,1.7,3.4,94.1,7.1,0.0,0.0,0.0,0.0,16.8,84.9,0.4,0.0,0.0,0.0,0.0,15.9
POSITIVE SOLUTIONS CHARTER SCHOOL,15814,'015,Y,Y, ,Charter Schools,City-Large,Y,101.0,64.4,35.6,2.0,0.0,0.0,93.1,0.0,0.0,5.0,89.1,21.8,0.0,0.0,0.0,0.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,14.1
HERITAGE ACADEMY,15815,'015,Y,Y, ,Charter Schools,Town-Remote,Y,542.0,48.7,51.3,5.9,0.4,0.6,83.9,0.0,1.8,7.4,86.3,11.6,1.3,1.3,1.3,1.3,57.4,95.6,0.0,1.3,1.3,1.3,1.3,11.6
JUBILEE ACADEMIES,15822,'015,Y,N, ,Charter Schools,City-Large,Y,6192.0,49.6,50.4,5.2,0.4,0.5,86.8,0.0,1.1,6.0,84.5,9.2,5.6,5.6,5.6,5.6,27.0,70.1,1.7,5.6,5.6,5.6,5.6,16.8
LIGHTHOUSE PUBLIC SCHOOLS,15825,'015,Y,N,ASVAB Test not Offered,Charter Schools,City-Large,Y,422.0,51.4,48.6,6.2,0.0,0.2,87.9,0.0,0.7,5.0,89.1,17.8,1.7,1.7,1.7,1.7,28.2,85.1,0.5,1.7,1.7,1.7,1.7,16.9
SCHOOL OF SCIENCE AND TECHNOLOGY,15827,'015,Y,N, ,Charter Schools,Suburb-Large,Y,4315.0,54.3,45.7,23.4,0.5,3.7,51.5,0.1,3.9,16.9,60.8,12.1,8.9,8.9,8.9,8.9,21.3,49.6,0.4,8.9,8.9,8.9,8.9,13.3
HARMONY PUBLIC SCHOOLS - SOUTH TEXAS,15828,'015,Y,N, ,Charter Schools,City-Large,Y,4817.0,53.4,46.6,4.2,0.1,1.4,88.7,0.1,1.2,4.4,84.3,9.1,7.3,7.3,7.3,7.3,42.3,53.5,0.0,7.3,7.3,7.3,7.3,13.7
SOMERSET ACADEMIES OF TEXAS,15830,'015,Y,N, ,Charter Schools,City-Large,Y,3096.0,50.9,49.1,5.6,0.2,2.1,82.0,0.1,1.6,8.5,75.4,15.0,11.4,11.4,11.4,11.4,8.2,48.9,0.2,11.4,11.4,11.4,11.4,17.0
SCHOOL OF SCIENCE AND TECHNOLOGY DISCOVERY,15831,'015,Y,N, ,Charter Schools,Rural-Fringe,Y,5644.0,52.7,47.3,21.9,0.2,7.0,54.7,0.1,2.9,13.4,64.7,11.5,9.7,9.7,9.7,9.7,16.8,48.8,0.4,9.7,9.7,9.7,9.7,13.2
HENRY FORD ACADEMY ALAMEDA SCHOOL FOR ART + DESIGN,15833,'015,Y,N, ,Charter Schools,City-Large,Y,75.0,24.0,76.0,6.7,0.0,0.0,76.0,0.0,4.0,13.3,48.0,12.0,0.0,0.0,0.0,0.0,0.0,30.7,0.0,0.0,0.0,0.0,0.0,13.5
BASIS TEXAS,15834,'015,Y,N, ,Charter Schools,City-Large,Y,4972.0,51.1,48.9,5.9,0.7,45.1,25.1,0.0,5.1,18.1,5.3,3.9,0.0,0.0,0.0,0.0,12.8,27.1,1.1,0.0,0.0,0.0,0.0,12.8
GREAT HEARTS TEXAS,15835,'015,Y,N,ASVAB Test not Offered,Charter Schools,City-Large,Y,9970.0,47.7,52.3,6.3,0.4,13.2,39.8,0.1,2.7,37.5,26.1,8.8,0.0,0.0,0.0,0.0,9.9,17.6,0.6,0.0,0.0,0.0,0.0,19.9
ELEANOR KOLITZ HEBREW LANGUAGE ACADEMY,15836,'015,Y,N, ,Charter Schools,City-Large,Y,478.0,44.4,55.6,1.7,0.2,5.4,52.1,0.0,4.8,35.8,18.2,7.7,0.0,0.0,0.0,0.0,10.3,24.7,2.5,0.0,0.0,0.0,0.0,13.3
COMPASS ROSE PUBLIC SCHOOLS,15838,'015,Y,N,ASVAB Test not Offered,Charter Schools,City-Large,Y,2701.0,49.7,50.3,10.5,0.5,1.6,73.5,0.2,1.9,11.9,70.8,11.6,0.0,0.0,0.0,0.0,13.2,17.5,0.2,0.0,0.0,0.0,0.0,19.5
PROMESA ACADEMY CHARTER SCHOOL,15839,'015,Y,N, ,Charter Schools,City-Large,Y,313.0,50.2,49.8,5.8,0.0,1.3,78.6,0.0,1.0,13.4,68.7,21.7,0.0,0.0,0.0,0.0,7.7,60.7,0.0,0.0,0.0,0.0,0.0,10.1
SAN ANTONIO PREPARATORY SCHOOLS,15840,'015,Y,N,ASVAB Test not Offered,Charter Schools,City-Large,Y,156.0,48.7,51.3,63.5,0.0,0.0,28.2,0.6,4.5,3.2,48.7,10.9,0.0,0.0,0.0,0.0,0.0,10.9,0.0,0.0,0.0,0.0,0.0,19.0
THE GATHERING PLACE,15841,'015,Y,N, ,Charter Schools,City-Large,Y,628.0,50.6,49.4,9.4,1.3,1.0,60.8,0.0,6.2,21.3,65.6,14.6,0.0,0.0,0.0,0.0,3.7,4.0,0.0,0.0,0.0,0.0,0.0,21.1
ROYAL PUBLIC SCHOOLS,15842,'015,Y,N, ,Charter Schools,City-Large,Y,192.0,53.1,46.9,3.1,0.0,0.5,88.5,0.0,1.0,6.8,98.4,10.9,0.5,0.5,0.5,0.5,9.4,55.2,0.5,0.5,0.5,0.5,0.5,12.4
PRELUDE PREPARATORY CHARTER SCHOOL,15843,'015,Y,N, ,Charter Schools,City-Large,Y,98.0,54.1,45.9,5.1,0.0,2.0,85.7,0.0,0.0,7.1,84.7,15.3,0.0,0.0,0.0,0.0,16.3,79.6,3.1,0.0,0.0,0.0,0.0,12.6
ESSENCE PREPARATORY CHARTER SCHOOL,15844,'015,Y,N, ,Charter Schools,City-Large,Y,103.0,43.7,56.3,72.8,0.0,0.0,25.2,0.0,1.9,0.0,73.8,5.8,0.0,0.0,0.0,0.0,0.0,40.8,0.0,0.0,0.0,0.0,0.0,9.0
ALAMO HEIGHTS ISD,15901,'015,N,N, ,Major Suburban,City-Large,N,4731.0,52.2,47.8,2.0,0.3,2.8,39.9,0.1,2.4,52.5,21.6,11.4,22.1,22.1,22.1,22.1,7.3,29.8,1.5,22.1,22.1,22.1,22.1,13.2
HARLANDALE ISD,15904,'015,N,N, ,Major Suburban,City-Large,N,12160.0,51.6,48.4,0.5,0.0,0.1,97.2,0.0,0.2,2.0,87.8,12.9,6.7,6.7,6.7,6.7,19.8,78.0,3.1,6.7,6.7,6.7,6.7,14.4
EDGEWOOD ISD,15905,'015,N,N, ,Major Suburban,City-Large,N,8165.0,50.0,50.0,1.4,0.0,1.2,96.3,0.0,0.2,0.8,94.2,12.8,2.7,2.7,2.7,2.7,24.5,79.3,0.4,2.7,2.7,2.7,2.7,14.8
RANDOLPH FIELD ISD,15906,'015,N,N, ,Other Central City Suburban,Rural-Fringe,N,1460.0,49.2,50.8,17.8,0.2,2.3,28.2,0.5,13.6,37.3,6.8,11.6,9.5,9.5,9.5,9.5,0.4,7.3,2.9,9.5,9.5,9.5,9.5,14.6
SAN ANTONIO ISD,15907,'015,N,N, ,Major Urban,City-Large,N,45212.0,51.0,49.0,5.6,0.1,0.5,90.1,0.0,0.7,3.0,88.6,14.5,7.3,7.3,7.3,7.3,23.5,67.5,2.1,7.3,7.3,7.3,7.3,15.1
SOUTH SAN ANTONIO ISD,15908,'015,N,N, ,Major Suburban,City-Large,N,7871.0,51.0,49.0,1.3,0.2,0.2,95.2,0.1,0.3,2.8,93.6,14.9,6.0,6.0,6.0,6.0,21.0,82.8,1.7,6.0,6.0,6.0,6.0,15.5
SOMERSET ISD,15909,'015,N,N, ,Non-metropolitan Stable,Rural-Fringe,N,4145.0,51.5,48.5,0.5,0.1,0.2,91.7,0.1,0.7,6.8,86.1,12.1,5.0,5.0,5.0,5.0,22.1,57.0,0.4,5.0,5.0,5.0,5.0,15.9
NORTH EAST ISD,15910,'015,N,N, ,Major Urban,City-Large,N,58745.0,51.4,48.6,6.9,0.2,4.3,61.5,0.1,4.0,22.8,52.5,14.0,9.0,9.0,9.0,9.0,18.4,51.4,4.5,9.0,9.0,9.0,9.0,14.4
EAST CENTRAL ISD,15911,'015,N,N, ,Major Suburban,Rural-Fringe,N,10616.0,51.2,48.8,8.8,0.2,0.6,74.4,0.1,2.1,13.8,59.6,13.3,7.2,7.2,7.2,7.2,13.6,57.5,0.7,7.2,7.2,7.2,7.2,17.1
SOUTHWEST ISD,15912,'015,N,N, ,Major Suburban,Rural-Fringe,N,13724.0,50.9,49.1,3.6,0.1,0.5,89.7,0.1,1.2,4.9,81.4,17.5,10.7,10.7,10.7,10.7,19.1,72.2,1.0,10.7,10.7,10.7,10.7,14.4
LACKLAND ISD,15913,'015,N,N, ,Non-metropolitan Stable,Suburb-Large,N,968.0,50.0,50.0,13.0,0.2,1.2,26.8,0.3,13.4,45.0,16.7,12.0,7.1,7.1,7.1,7.1,1.9,19.8,0.0,7.1,7.1,7.1,7.1,11.0
FT SAM HOUSTON ISD,15914,'015,N,N, ,Non-metropolitan Stable,City-Large,N,1627.0,49.7,50.3,14.3,0.8,2.5,29.4,0.7,12.1,40.1,21.9,15.2,6.3,6.3,6.3,6.3,2.3,30.9,1.2,6.3,6.3,6.3,6.3,11.8
NORTHSIDE ISD,15915,'015,N,N,ASVAB Alternative Test Offered,Major Urban,City-Large,N,102169.0,51.5,48.5,7.0,0.1,4.0,68.0,0.2,4.0,16.7,54.3,14.7,7.7,7.7,7.7,7.7,12.0,53.4,2.1,7.7,7.7,7.7,7.7,14.9
JUDSON ISD,15916,'015,N,N, ,Major Suburban,Suburb-Large,N,25818.0,50.7,49.3,21.2,0.2,1.8,59.1,0.5,4.4,12.8,69.9,15.5,5.3,5.3,5.3,5.3,11.5,67.1,0.3,5.3,5.3,5.3,5.3,15.5
